y____lag7,y____lag6,y____lag5,y____lag4,y____lag3,y____lag2,y____lag1,y,date,dd_day_cos__elas,dd_month_cos__elas,dd_weekday_cos__elas,dd_week_cos__elas,dd_day_sin__elas,dd_month_sin__elas,dd_weekday_sin__elas,dd_week_sin__elas,dd_day__elas,dd_month__elas,dd_year__elas,dd_weekday__elas,dd_week__elas,dd_day_cos__sqrd,dd_month_cos__sqrd,dd_weekday_cos__sqrd,dd_week_cos__sqrd,dd_day_sin__sqrd,dd_month_sin__sqrd,dd_weekday_sin__sqrd,dd_week_sin__sqrd,dd_day__sqrd,dd_month__sqrd,dd_year__sqrd,dd_weekday__sqrd,dd_week__sqrd,dd_day_cos__ln,dd_month_cos__ln,dd_weekday_cos__ln,dd_week_cos__ln,dd_day_sin__ln,dd_month_sin__ln,dd_weekday_sin__ln,dd_week_sin__ln,dd_day__ln,dd_month__ln,dd_year__ln,dd_weekday__ln,dd_week__ln,dd_day_cos,dd_month_cos,dd_weekday_cos,dd_week_cos,dd_day_sin,dd_month_sin,dd_weekday_sin,dd_week_sin,dd_day,dd_month,dd_year,dd_weekday,dd_week
2185667317,2185667317,2185667317,2185667317,2185667317,2185667317,2185667317,1986027555,17895,1.0422323971319327,1,2.5724165284311615,1.014186998396332,24.67850436895705,16670437277055688e15,1.6359638059755859,71.48707359116462,0.0011111111111111111,0.006944444444444444,2.4556002911359705e-7,1,3.698224852071006e-4,0.9594789058101149,1,0.3887395330218429,0.9860114570402055,0.040521094189885115,5.99864288728855e-32,0.6112604669781572,0.01398854295979454,900,144,4072324,1,2704,1.0900420907567943,1.0986122886681098,0.9260266515294802,1.0956829449197347,0.5863511834705722,0.6931471805599452,1.0140558575223788,0.6319564708893328,3.4011973816621555,2.4849066497880004,0.6931471805599453,0,3.9512437185814275,0.9795299412524943,1,0.6234898018587336,0.992981096013517,-0.20129852008866114,-2.4492127076447545e-16,0.7818314824680298,-0.11827317092136551,30,12,2018,1,52
1986027555,1986027555,1986027555,1986027555,1986027555,1986027555,1986027555,1812307563,17896,1,1,20.195669358089233,1,16670437277055688e15,16670437277055688e15,1.052095083601687,16670437277055688e15,0.001040582726326743,0.006944444444444444,2.4556002911359705e-7,0.25,3.55998576005696e-4,1,1,0.049515566048790406,1,5.99864288728855e-32,5.99864288728855e-32,0.9504844339512096,5.99864288728855e-32,961,144,4072324,4,2809,1.0969005990268443,1.0986122886681098,0.5178695175622059,1.0980266944960801,0.6925052281381003,0.6931471805599452,1.0817562960603309,0.6929275747027411,3.4339872044851463,2.4849066497880004,0.6931471805599453,0.6931471805599453,3.970291913552122,1,1,-0.22252093395631434,1,-2.4492127076447545e-16,-2.4492127076447545e-16,0.9749279121818236,-2.4492127076447545e-16,31,12,2018,2,53
1812307563,1812307563,1812307563,1812307563,1812307563,1812307563,1812307563,1804146557,17897,1.0422323971319323,1.333333333333333,1.2319141134796168,1.0141869983963323,24.678504368957316,4.000000000000001,5.311941110422724,71.48707359116428,1,1,2.453168401915336e-7,0.1111111111111111,1,0.9594789058101153,0.7500000000000001,0.8117449009293666,0.9860114570402053,0.04052109418988468,0.24999999999999994,0.18825509907063334,0.013988542959794608,1,1,4076361,9,1,1.0900420907567943,1.0529261932133256,0,1.0956829449197347,0.7884641909135386,0.9162907318741551,0.8791335351461989,0.750393871789795,0,0,1.0986122886681098,1.0986122886681098,0,0.9795299412524945,0.8660254037844387,-0.900968867902419,0.9929810960135169,0.20129852008866006,0.49999999999999994,0.43388373911755823,0.1182731709213658,1,1,2019,3,1
1804146557,1804146557,1804146557,1804146557,1804146557,1804146557,1804146557,2221010639,17898,1.1841558158489756,1.333333333333333,1.2319141134796165,1.0141869983963323,6.430184191522312,4.000000000000001,5.31194111042273,71.48707359116428,0.25,1,2.453168401915336e-7,0.0625,1,0.8444834595378432,0.7500000000000001,0.8117449009293668,0.9860114570402053,0.15551654046215668,0.24999999999999994,0.18825509907063315,0.013988542959794608,4,1,4076361,16,1,1.0694673837800668,1.0529261932133256,0,1.0956829449197347,0.8725780476183828,0.9162907318741551,0.43246022112134197,0.750393871789795,0.6931471805599453,0,1.0986122886681098,1.3862943611198906,0,0.9189578116202306,0.8660254037844387,-0.9009688679024191,0.9929810960135169,0.39435585511331855,0.49999999999999994,-0.433883739117558,0.1182731709213658,2,1,2019,4,1
2221010639,2221010639,2221010639,2221010639,2221010639,2221010639,2221010639,2497352108,17899,1.4844445947026645,1.333333333333333,20.195669358089187,1.0141869983963323,3.0642195432354153,4.000000000000001,1.052095083601687,71.48707359116428,0.1111111111111111,1,2.453168401915336e-7,0.04,1,0.6736526264224101,0.7500000000000001,0.04951556604879052,0.9860114570402053,0.3263473735775899,0.24999999999999994,0.9504844339512096,0.013988542959794608,9,1,4076361,25,1,1.035187019493044,1.0529261932133256,0.5178695175622059,1.0956829449197347,0.943899954245819,0.9162907318741551,0,0.750393871789795,1.0986122886681098,0,1.0986122886681098,1.6094379124341003,0,0.8207634412072763,0.8660254037844387,-0.2225209339563146,0.9929810960135169,0.5712682150947923,0.49999999999999994,-0.9749279121818236,0.1182731709213658,3,1,2019,5,1
2497352108,2497352108,2497352108,2497352108,2497352108,2497352108,2497352108,2448163225,17900,2.1067027429190874,1.333333333333333,2.5724165284311633,1.0141869983963323,1.903585001842822,4.000000000000001,1.6359638059755854,71.48707359116428,0.0625,1,2.453168401915336e-7,0.027777777777777776,1,0.47467541558064374,0.7500000000000001,0.3887395330218426,0.9860114570402053,0.5253245844193563,0.24999999999999994,0.6112604669781574,0.013988542959794608,16,1,4076361,36,1,0.9872472047546481,1.0529261932133256,0.92602665152948,1.0956829449197347,1.0019212305033558,0.9162907318741551,0.17655196945007576,0.750393871789795,1.3862943611198906,0,1.0986122886681098,1.791759469228055,0,0.6889669190756866,0.8660254037844387,0.6234898018587334,0.9929810960135169,0.7247927872291199,0.49999999999999994,-0.7818314824680299,0.1182731709213658,4,1,2019,6,1
2448163225,2448163225,2448163225,2448163225,2448163225,2448163225,2448163225,2159605789,17901,3.5739440636063735,1.333333333333333,1,1.0141869983963323,1.3885088313064942,4.000000000000001,16670437277055688e15,71.48707359116428,0.04,1,2.453168401915336e-7,0.02040816326530612,1,0.27980292422118275,0.7500000000000001,1,0.9860114570402053,0.7201970757788171,0.24999999999999994,5.99864288728855e-32,0.013988542959794608,25,1,4076361,49,1,0.925778909899217,1.0529261932133256,1.0650447735761408,1.0956829449197347,1.0463925177480045,0.9162907318741551,0.6805318975258361,0.750393871789795,1.6094379124341003,0,1.0986122886681098,1.9459101490553132,0,0.5289640103269624,0.8660254037844387,1,0.9929810960135169,0.8486442574947509,0.49999999999999994,-2.4492127076447545e-16,0.1182731709213658,5,1,2019,7,1
2159605789,2159605789,2159605789,2159605789,2159605789,2159605789,2159605789,2107855725,17902,8.29043457265549,1.333333333333333,2.5724165284311615,1.0141869983963323,1.13716603448452,4.000000000000001,1.6359638059755859,71.48707359116428,0.027777777777777776,1,2.453168401915336e-7,1,1,0.12062093865360454,0.7500000000000001,0.3887395330218429,0.9860114570402053,0.8793790613463954,0.24999999999999994,0.6112604669781572,0.013988542959794608,36,1,4076361,1,1,0.8510798039161104,1.0529261932133256,0.9260266515294802,1.0956829449197347,1.0772077163109912,0.9162907318741551,1.0140558575223788,0.750393871789795,1.791759469228055,0,1.0986122886681098,0,0,0.3473052528448203,0.8660254037844387,0.6234898018587336,0.9929810960135169,0.9377521321470804,0.49999999999999994,0.7818314824680298,0.1182731709213658,6,1,2019,1,1
2107855725,2107855725,2107855725,2107855725,2107855725,2107855725,2107855725,2300618335,17903,43.61028284770615,1.333333333333333,20.195669358089233,1.0141869983963323,1.023468513541065,4.000000000000001,1.052095083601687,71.48707359116428,0.02040816326530612,1,2.453168401915336e-7,0.25,1,0.022930371799975584,0.7500000000000001,0.049515566048790406,0.9860114570402053,0.9770696282000244,0.24999999999999994,0.9504844339512096,0.013988542959794608,49,1,4076361,4,1,0.7637440786597866,1.0529261932133256,0.5178695175622059,1.0956829449197347,1.0943314159600654,0.9162907318741551,1.0817562960603309,0.750393871789795,1.9459101490553132,0,1.0986122886681098,0.6931471805599453,0,0.1514277775045767,0.8660254037844387,-0.22252093395631434,0.9929810960135169,0.9884683243281114,0.49999999999999994,0.9749279121818236,0.1182731709213658,7,1,2019,2,1
2300618335,2300618335,2300618335,2300618335,2300618335,2300618335,2300618335,2261806813,17904,389.8121344932626,1.333333333333333,1.2319141134796168,1.0583930859895678,1.0025719361904775,4.000000000000001,5.311941110422724,18.12531514739015,0.015625,1,2.453168401915336e-7,0.1111111111111111,0.25,0.00256533830405242,0.7500000000000001,0.8117449009293666,0.9448285454973736,0.9974346616959475,0.24999999999999994,0.18825509907063334,0.05517145450262636,64,1,4076361,9,4,0.6648609478530967,1.0529261932133256,0,1.0886517285303492,1.0977562604945528,0.9162907318741551,0.8791335351461989,0.8039937174774826,2.0794415416798357,0,1.0986122886681098,1.0986122886681098,0.6931471805599453,-0.05064916883871264,0.8660254037844387,-0.900968867902419,0.9720229140804107,0.9987165071710528,0.49999999999999994,0.43388373911755823,0.23488604578098368,8,1,2019,3,2
2261806813,2261806813,2261806813,2261806813,2261806813,2261806813,2261806813,2499451741,17905,15.91680174965512,1.333333333333333,1.2319141134796165,1.0583930859895678,1.0670384990551425,4.000000000000001,5.31194111042273,18.12531514739015,0.012345679012345678,1,2.453168401915336e-7,0.0625,0.25,0.06282669192770889,0.7500000000000001,0.8117449009293668,0.9448285454973736,0.937173308072291,0.24999999999999994,0.18825509907063315,0.05517145450262636,81,1,4076361,16,4,0.5563056246037492,1.0529261932133256,0,1.0886517285303492,1.0874817824477494,0.9162907318741551,0.43246022112134197,0.8039937174774826,2.1972245773362196,0,1.0986122886681098,1.3862943611198906,0.6931471805599453,-0.2506525322587204,0.8660254037844387,-0.9009688679024191,0.9720229140804107,0.9680771188662043,0.49999999999999994,-0.433883739117558,0.23488604578098368,9,1,2019,4,2
2499451741,2499451741,2499451741,2499451741,2499451741,2499451741,2499451741,2763514450,17906,5.156047554267194,1.333333333333333,20.195669358089187,1.0583930859895678,1.2406132237282168,4.000000000000001,1.052095083601687,18.12531514739015,0.01,1,2.453168401915336e-7,0.04,0.25,0.19394700872616866,0.7500000000000001,0.04951556604879052,0.9448285454973736,0.8060529912738312,0.24999999999999994,0.9504844339512096,0.05517145450262636,100,1,4076361,25,4,0.441137978587423,1.0529261932133256,0.5178695175622059,1.0886517285303492,1.0635103777949453,0.9162907318741551,0,0.8039937174774826,2.302585092994046,0,1.0986122886681098,1.6094379124341003,0.6931471805599453,-0.4403941515576344,0.8660254037844387,-0.2225209339563146,0.9720229140804107,0.8978045395707416,0.49999999999999994,-0.9749279121818236,0.23488604578098368,10,1,2019,5,2
2763514450,2763514450,2763514450,2763514450,2763514450,2763514450,2763514450,2638341005,17907,2.668988801721719,1.333333333333333,2.5724165284311633,1.0583930859895678,1.599165194498852,4.000000000000001,1.6359638059755854,18.12531514739015,0.008264462809917356,1,2.453168401915336e-7,0.027777777777777776,0.25,0.3746737338706394,0.7500000000000001,0.3887395330218426,0.9448285454973736,0.6253262661293607,0.24999999999999994,0.6112604669781574,0.05517145450262636,121,1,4076361,36,4,0.32408391789834656,1.0529261932133256,0.92602665152948,1.0886517285303492,1.025859587911967,0.9162907318741551,0.17655196945007576,0.8039937174774826,2.3978952727983707,0,1.0986122886681098,1.791759469228055,0.6931471805599453,-0.6121059825476626,0.8660254037844387,0.6234898018587334,0.9720229140804107,0.7907757369376989,0.49999999999999994,-0.7818314824680299,0.23488604578098368,11,1,2019,6,2
2638341005,2638341005,2638341005,2638341005,2638341005,2638341005,2638341005,2218331811,17908,1.7369739023792579,1.333333333333333,1,1.0583930859895678,2.356900151785002,4.000000000000001,16670437277055688e15,18.12531514739015,0.006944444444444444,1,2.453168401915336e-7,0.02040816326530612,0.25,0.5757138887522882,0.7500000000000001,1,0.9448285454973736,0.4242861112477117,0.24999999999999994,5.99864288728855e-32,0.05517145450262636,144,1,4076361,49,4,0.21197032319176168,1.0529261932133256,1.0650447735761408,1.0886517285303492,0.9745932205261005,0.9162907318741551,0.6805318975258361,0.8039937174774826,2.4849066497880004,0,1.0986122886681098,1.9459101490553132,0.6931471805599453,-0.7587581226927909,0.8660254037844387,1,0.9720229140804107,0.6513724827222223,0.49999999999999994,-2.4492127076447545e-16,0.23488604578098368,12,1,2019,7,2
2218331811,2218331811,2218331811,2218331811,2218331811,2218331811,2218331811,2005908550,17909,1.3080752630484145,1.333333333333333,2.5724165284311615,1.0583930859895678,4.245960062177562,4.000000000000001,1.6359638059755859,18.12531514739015,0.005917159763313609,1,2.453168401915336e-7,1,0.25,0.7644820051634812,0.7500000000000001,0.3887395330218429,0.9448285454973736,0.23551799483651878,0.24999999999999994,0.6112604669781572,0.05517145450262636,169,1,4076361,1,4,0.11379527933446418,1.0529261932133256,0.9260266515294802,1.0886517285303492,0.9098775995114372,0.9162907318741551,1.0140558575223788,0.8039937174774826,2.5649493574615367,0,1.0986122886681098,0,0.6931471805599453,-0.8743466161445821,0.8660254037844387,0.6234898018587336,0.9720229140804107,0.48530196253108104,0.49999999999999994,0.7818314824680298,0.23488604578098368,13,1,2019,1,2
2005908550,2005908550,2005908550,2005908550,2005908550,2005908550,2005908550,2368994384,17910,1.098440332629855,1.333333333333333,20.195669358089233,1.0583930859895678,11.158437840311803,4.000000000000001,1.052095083601687,18.12531514739015,0.00510204081632653,1,2.453168401915336e-7,0.25,0.25,0.9103817206036381,0.7500000000000001,0.049515566048790406,0.9448285454973736,0.08961827939636188,0.24999999999999994,0.9504844339512096,0.05517145450262636,196,1,4076361,4,4,0.03992245436747085,1.0529261932133256,0.5178695175622059,1.0886517285303492,0.8320738307602339,0.9162907318741551,1.0817562960603309,0.8039937174774826,2.6390573296152584,0,1.0986122886681098,0.6931471805599453,0.6931471805599453,-0.9541392564000488,0.8660254037844387,-0.22252093395631434,0.9720229140804107,0.29936312297335804,0.49999999999999994,0.9749279121818236,0.23488604578098368,14,1,2019,2,2
2368994384,2368994384,2368994384,2368994384,2368994384,2368994384,2368994384,2388326640,17911,1.0103408684662551,1.333333333333333,1.2319141134796168,1.1379728061028702,97.70367660736194,4.000000000000001,5.311941110422724,8.247805043947693,0.0044444444444444444,1,2.453168401915336e-7,0.1111111111111111,0.1111111111111111,0.989764970626247,0.7500000000000001,0.8117449009293666,0.8787556210808101,0.010235029373752863,0.24999999999999994,0.18825509907063334,0.12124437891918993,225,1,4076361,9,9,0,1.0529261932133256,0,1.0769334559843091,0.7418824999675667,0.9162907318741551,0.8791335351461989,0.8534627349845861,2.70805020110221,0,1.0986122886681098,1.0986122886681098,1.0986122886681098,-0.994869323391895,0.8660254037844387,-0.900968867902419,0.9374196611341209,0.10116832198743272,0.49999999999999994,0.43388373911755823,0.34820163543439875,15,1,2019,3,3
2388326640,2388326640,2388326640,2388326640,2388326640,2388326640,2388326640,2345220376,17912,1.010340868466255,1.333333333333333,1.2319141134796165,1.1379728061028702,97.70367660736325,4.000000000000001,5.31194111042273,8.247805043947693,0.00390625,1,2.453168401915336e-7,0.0625,0.1111111111111111,0.9897649706262472,0.7500000000000001,0.8117449009293668,0.8787556210808101,0.010235029373752726,0.24999999999999994,0.18825509907063315,0.12124437891918993,256,1,4076361,16,9,0,1.0529261932133256,0,1.0769334559843091,0.6405626240013886,0.9162907318741551,0.43246022112134197,0.8534627349845861,2.772588722239781,0,1.0986122886681098,1.3862943611198906,1.0986122886681098,-0.9948693233918952,0.8660254037844387,-0.9009688679024191,0.9374196611341209,-0.10116832198743204,0.49999999999999994,-0.433883739117558,0.34820163543439875,16,1,2019,4,3
2345220376,2345220376,2345220376,2345220376,2345220376,2345220376,2345220376,2397315012,17913,1.098440332629855,1.333333333333333,20.195669358089187,1.1379728061028702,11.15843784031179,4.000000000000001,1.052095083601687,8.247805043947693,0.0034602076124567475,1,2.453168401915336e-7,0.04,0.1111111111111111,0.9103817206036381,0.7500000000000001,0.04951556604879052,0.8787556210808101,0.089618279396362,0.24999999999999994,0.9504844339512096,0.12124437891918993,289,1,4076361,25,9,0.03992245436747085,1.0529261932133256,0.5178695175622059,1.0769334559843091,0.5302478164694563,0.9162907318741551,0,0.8534627349845861,2.833213344056216,0,1.0986122886681098,1.6094379124341003,1.0986122886681098,-0.9541392564000488,0.8660254037844387,-0.2225209339563146,0.9374196611341209,-0.2993631229733582,0.49999999999999994,-0.9749279121818236,0.34820163543439875,17,1,2019,5,3
2397315012,2397315012,2397315012,2397315012,2397315012,2397315012,2397315012,2666430329,17914,1.308075263048414,1.333333333333333,2.5724165284311633,1.1379728061028702,4.2459600621775655,4.000000000000001,1.6359638059755854,8.247805043947693,0.0030864197530864196,1,2.453168401915336e-7,0.027777777777777776,0.1111111111111111,0.7644820051634814,0.7500000000000001,0.3887395330218426,0.8787556210808101,0.23551799483651858,0.24999999999999994,0.6112604669781574,0.12124437891918993,324,1,4076361,36,9,0.11379527933446418,1.0529261932133256,0.92602665152948,1.0769334559843091,0.4143683858043058,0.9162907318741551,0.17655196945007576,0.8534627349845861,2.8903717578961645,0,1.0986122886681098,1.791759469228055,1.0986122886681098,-0.8743466161445822,0.8660254037844387,0.6234898018587334,0.9374196611341209,-0.4853019625310808,0.49999999999999994,-0.7818314824680299,0.34820163543439875,18,1,2019,6,3
2666430329,2666430329,2666430329,2666430329,2666430329,2666430329,2666430329,2643792701,17915,1.7369739023792568,1.333333333333333,1,1.1379728061028702,2.3569001517850037,4.000000000000001,16670437277055688e15,8.247805043947693,0.002770083102493075,1,2.453168401915336e-7,0.02040816326530612,0.1111111111111111,0.5757138887522886,0.7500000000000001,1,0.8787556210808101,0.42428611124771143,0.24999999999999994,5.99864288728855e-32,0.12124437891918993,361,1,4076361,49,9,0.21197032319176168,1.0529261932133256,1.0650447735761408,1.0769334559843091,0.29813526530076173,0.9162907318741551,0.6805318975258361,0.8534627349845861,2.9444389791664403,0,1.0986122886681098,1.9459101490553132,1.0986122886681098,-0.7587581226927911,0.8660254037844387,1,0.9374196611341209,-0.651372482722222,0.49999999999999994,-2.4492127076447545e-16,0.34820163543439875,19,1,2019,7,3
2643792701,2643792701,2643792701,2643792701,2643792701,2643792701,2643792701,2813277359,17916,2.668988801721718,1.333333333333333,2.5724165284311615,1.1379728061028702,1.5991651944988527,4.000000000000001,1.6359638059755859,8.247805043947693,0.0025,1,2.453168401915336e-7,1,0.1111111111111111,0.3746737338706395,0.7500000000000001,0.3887395330218429,0.8787556210808101,0.6253262661293604,0.24999999999999994,0.6112604669781572,0.12124437891918993,400,1,4076361,1,9,0.32408391789834656,1.0529261932133256,0.9260266515294802,1.0769334559843091,0.18891706704677189,0.9162907318741551,1.0140558575223788,0.8534627349845861,2.995732273553991,0,1.0986122886681098,0,1.0986122886681098,-0.6121059825476627,0.8660254037844387,0.6234898018587336,0.9374196611341209,-0.7907757369376986,0.49999999999999994,0.7818314824680298,0.34820163543439875,20,1,2019,1,3
